subid,justifications,item,theme-MM,theme 2- MM,theme-AA,theme 2-AA,theme-HY,theme 2- HY,,Agreement,2nd Agreement,Final theme
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,when you're talking to God you shouldn't laugh and interrupt ,joke,religion,,religious,,religious,,,1,,religious
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AS100816-5,,,,,,,,,,,,
AK092416,NA,push,na,,NA,,NA,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,table,na,,NA,,NA,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,bad name,na,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,swimsuit,na,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,drawing,na,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,teacher,na,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,toys,na,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,back to elder,na,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,shoes in house,na,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,drink,,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,slippers,,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,fasting,,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,prayer,,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,red clothes,,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,NA,joke,,,NA,,,,,NA,,NA
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
AK092416,,,,,,,,,,,,
DR092416,,push,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,table,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,bad name,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,it's inappropriate,swimsuit,wrong,,social order,,social order,,,1,,social order
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,drawing,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,teacher,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,toys,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,back to elder,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,shoes in house,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,it's rude,drink,wrong,,Disrespect,,disrespect,,,1,,disrespect
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,slippers,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,the other person wants some too,fasting,disrespect,,wrong,,disrespect,,,0,disrespect,disrespect
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,prayer,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,it's weird and it's supposed to be a sad event,red clothes,wrong,,social order,,social order,,1,,,social order
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,joke,,,NA,,,,,NA,,NA
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
DR092416,,,,,,,,,,,,
MA092416,,push,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,table,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,bad name,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,swimsuit,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,drawing,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,teacher,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,toys,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,back to elder,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,carpet will get dirty,shoes in house,disrespect,,wrong,,wrong,,,1,,wrong
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,drink,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,slippers,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,the other person wants some ,fasting,disrespect,,social order,,disrespect,,,0,disrespect,disrespect
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,prayer,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,red clothes,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,joke,,,NA,,,,,NA,,NA
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
MA092416,,,,,,,,,,,,
LZ100216-1,,push,,,NA,,,,,NA,,NA
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,because you eat there don't put shoes there,table,social order,,social order,,social order,,,1,,social order
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,bad name,,,NA,,,,,NA,,NA
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,must wear clothes to school not bating suit,swimsuit,social order,,social order,,social order,,,1,,social order
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,drawing,,,NA,,,,,NA,,NA
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,it's disrespectful to the teacher,teacher,disrespect,,disrespect,,disrespect,,,1,,disrespect
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,things need to be clean,toys,disrespect,,wrong,,social order,,,0,0,social order
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,back to elder,,,NA,,,,,NA,,NA
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,rugs get dirty,shoes in house,disrespect,,wrong,,wrong,,,1,,wrong
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,"first you have to offer to your guests, then you can drink",drink,social order,disrespect,social order,,disrespect,,,0,social order,social order
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,must go with dress shoes to the party,slippers,social order,,social order,,social order,,,1,,social order
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,"he should have eaten in the kitchen, basement or balcony. They might want some",fasting,disrespect,,wrong,,disrespect,,,0,disrespect,disrespect
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,first you have to wash up then pray otherwise there's not point,prayer,wrong,,religious,,religious,,,1,,religious
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,you have to wear black,red clothes,wrong,,social order,,social order,,,1,,social order
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,"either you say your prayer completely or don't say it at all, talk to your friend instead ",joke,wrong,,social order,,religious,,,0,0,religious
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
LZ100216-1,,,,,,,,,,,,
AZ100216-2,"they were friends first, her head can break",push,injury,,injury,,injury,,,1,,injury
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,table,,,NA,,,,,NA,,NA
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,bad name,,,NA,,,,,NA,,NA
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,not supposed to go in a swimsuit,swimsuit,wrong,,social order,,social order,,,1,,social order
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,her friend ripped a beautiful drawing that she made,drawing,disrespect,,disrespect ,,wrong,,,0,disrespect,disrespect
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,shouldn't speak to teacher this way,teacher,disrespect,,social order,,disrespect,,,0,disrespect,disrespect
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,you have to first put your toys away,toys,social order,,social order,,social order,,,1,,social order
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,grandmother is older shouldn't do it ,back to elder,wrong,,social order,,disrespect,,,0,0,disrespect
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,shoes in house,,,NA,,,,,NA,,NA
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,the guests might get thirsty,drink,disrespect,,wrong,,disrespect,,,0,disrespect,disrespect
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,had shoes but went with sloppers- have to wear nice shoes,slippers,social order,,social order,,social order,,,1,,social order
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,they might be thirsty,fasting,disrespect,,wrong,,disrespect,,,0,disrespect,disrespect
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,shouldn't say prayer without washing up,prayer,religion,,religious,,religious,,,1,,religious
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,must wear black during Muharram,red clothes,social order,,social order,,religious,,,0,social order,social order
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,shouldn't do this during prayer,joke,religion,,religious,,religious,,,1,,religious
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
AZ100216-2,,,,,,,,,,,,
